dataset,Model,clean_acc,jac_mean,jac_max,lip_mean,lip_max
sdss,KAN,0.9347,3.0643,18.0383,1.0841,12.6731
sdss,MLP-Reg,0.9355,5.581,11.3677,1.9807,10.0831
sdss,MLP,0.9661,57.7274,142.157,20.1157,129.0174
desi,KAN,0.9306,3.1062,19.2256,1.0695,12.4048
desi,MLP-Reg,0.9304,6.9705,11.3877,2.3984,10.0988
desi,MLP,0.9652,68.305,130.5695,22.9042,117.3787
