dataset,alpha,gap_mean,gap_std,ttest_p_seedmeans,wilcoxon_p_pooled
sdss,0.5,-0.002,0.0022,0.1181,0.0
sdss,1.0,-0.0024,0.0016,0.0282,0.0
sdss,2.0,-0.0026,0.0021,0.0498,0.0
sdss,5.0,0.0109,0.0072,0.0275,0.0
sdss,10.0,0.0441,0.0167,0.0041,0.0
desi,0.5,-0.002,0.0015,0.043,0.0
desi,1.0,-0.0019,0.0014,0.0329,0.0
desi,2.0,-0.0022,0.001,0.0077,0.0
desi,5.0,-0.0038,0.0008,0.0004,0.0
desi,10.0,-0.0052,0.002,0.0041,0.0
